Unnamed: 0,comments,CleanedText,topic,type,sentiment
2528,"Very light weight ,spaceous and comfortable","Very light weight ,spaceous and comfortable",light weight,appreciation,POSITIVE
2529,It is not waterproof,It is not waterproof,,complaint,NEGATIVE
2530,Bag got torn after 1 month of use.Not very spacious.,Bag got torn after 1 month of use. Not very spacious.,,complaint,NEGATIVE
2531,This is good quality bag under budget . Color is very good .,This is good quality bag under budget . Color is very good .,good quality,appreciation,POSITIVE
2532,Not of good quality.The tag mark is faded and does not last long.,Not of good quality. The tag mark is faded and does not last long.,good quality,information,NEGATIVE
2533,This will be very nice if there is rain cover,This will be very nice if there is rain cover,nice rain,appreciation,POSITIVE
2534,Best in class before also I have used American Tourister bags which lasts for almost 3 years. Now looking for to this bag and they have provided alot of space in this bag which helps while traveling.,Best in class before also I have used American Tourister bags which lasts for almost 3 years. Now looking for to this bag and they have provided alot of space in this bag which helps while traveling.,best class,appreciation,POSITIVE
2535,Huge discount and good product,Huge discount and good product,"huge discount,good product",appreciation,POSITIVE
2536,Value for money good product,Value for money good product,good product,appreciation,POSITIVE
2537,Worth for money,Worth for money,worth money,appreciation,POSITIVE
2538,Good quality and Good product..,Good quality and Good product.,"good quality,good product",appreciation,POSITIVE
2539,The bestest bag ever in world and it's long lasting,The bestest bag ever in world and it's long lasting,bestest bag,appreciation,POSITIVE
2540,Very poor quality not expected from Amazon or American tourist stiches are opening,Very poor quality not expected from Amazon or American tourist stiches are opening,poor quality,complaint,NEGATIVE
2541,Colour got vanished in one day use.,Colour got vanished in one day use.,,complaint,NEGATIVE
2542,Mast,Mast,,appreciation,POSITIVE
2543,Fine for daily use and for travelling......,Fine for daily use and for travelling.,daily use,appreciation,POSITIVE
2544,Bag is good but it does not look the product which we are able too see in the image,Bag is good but it does not look the product which we are able too see in the image,,appreciation,NEGATIVE
2545,"The media could not be loaded.
                



 Threads are front chain place loose stitching Not good  I'm not satisfied fully dissoppinted","The media could not be loaded.
                



 Threads are front chain place loose stitching Not good  I'm not satisfied fully dissoppinted",loose stitching,complaint,NEGATIVE
2546,Ok,Ok,,appreciation,POSITIVE
2547,Okk super product but the material is not like shown in picture but overall I review it 4.5 out of 5 stars nyc item and also it has very good storage capacity,Okk super product but the material is not like shown in picture but overall I review it 4.5 out of 5 stars nyc item and also it has very good storage capacity,"super product,overall review,good storage",information,POSITIVE
2548,Superb quality,Superb quality,superb quality,appreciation,POSITIVE
2549,"Suits to my needs, and American tourister is a brand to be trusted","Suits to my needs, and American tourister is a brand to be trusted",,appreciation,POSITIVE
2550,Liked it,Liked it,,appreciation,POSITIVE
2551,Don't Purchase Poor Quality Cloth is Used....!Don't Purchase Poor Quality Cloth is Used....!Don't Purchase Poor Quality Cloth is Used....!Don't Purchase Poor Quality Cloth is Used....!Don't Purchase Poor Quality Cloth is Used....!,Don't Purchase Poor Quality Cloth is Used. Don't Purchase Poor Quality Cloth is Used. Don't Purchase Poor Quality Cloth is Used. Don't Purchase Poor Quality Cloth is Used. Don't Purchase Poor Quality Cloth is Used.,"poor quality,poor quality,poor quality,poor quality,poor quality",complaint,NEGATIVE
2552,Light Weight,Light Weight,light weight,information,POSITIVE
2553,This bag is not what is made to look like in ads. They are selling very cheap bags by showing virat's face. Bag is not at all over 500 rupees. I usually give good stars to most items but this time I can't lie knowingly.,This bag is not what is made to look like in ads. They are selling very cheap bags by showing virat's face. Bag is not at all over 500 rupees. I usually give good stars to most items but this time I can't lie knowingly.,cheap bag,appreciation,NEGATIVE
2554,It's a quite  good look for students...Quality is good ....,It's a quite  good look for students. Quality is good .,good look,appreciation,POSITIVE
2555,Not have enough padding to keep the laptop secure.Not useful for me.Otherwise great for school/college going kids.,Not have enough padding to keep the laptop secure. Not useful for me. Otherwise great for school/college going kids.,"enough padding,great school",complaint,NEGATIVE
2556,Awesome product Quantity,Awesome product Quantity,awesome product,appreciation,POSITIVE
2557,This bag is fantastic and their space is also good.I love it,This bag is fantastic and their space is also good. I love it,"fantastic space,good love",appreciation,POSITIVE
2558,Not original...it's a duplicate,Not original. it's a duplicate,original duplicate,information,NEGATIVE
2559,Best for daily use,Best for daily use,daily use,appreciation,POSITIVE
2560,"Superb, bag packaging is very good, the bag is also very good. Overall it is good","Superb, bag packaging is very good, the bag is also very good. Overall it is good","good bag,overall good",appreciation,POSITIVE
2561,Disappointed by the fact that It doesn't have a laptop compartment. Have not exactly received what was advertised and expected from brands like American Tourister in terms of color and material quality.,Disappointed by the fact that It doesn't have a laptop compartment. Have not exactly received what was advertised and expected from brands like American Tourister in terms of color and material quality.,"disappointed fact,expected brand",complaint,NEGATIVE
2562,I feel side pocket quality is not up to mark,I feel side pocket quality is not up to mark,,appreciation,NEGATIVE
2563,It's a very good product.,It's a very good product.,good product,information,POSITIVE
2564,In looks it deserve 10/8In stitching just got 10/3,In looks it deserve 10/8In stitching just got 10/3,,appreciation,NEGATIVE
2565,Really good quality and size is sufficient of the bag,Really good quality and size is sufficient of the bag,"good quality,sufficient bag",appreciation,POSITIVE
2566,good,good,,appreciation,POSITIVE
2567,nice,nice,,appreciation,POSITIVE
2568,No worth,No worth,,complaint,NEGATIVE
2569,Good product,Good product,good product,information,POSITIVE
2570,Used rigorously for about one and a half year and still have got no complaint.,Used rigorously for about one and a half year and still have got no complaint.,,information,NEGATIVE
2571,Acha bag hai light in weight and more big in size in my expectations,Acha bag hai light in weight and more big in size in my expectations,big size,appreciation,NEGATIVE
2572,Very nice one  .. no damage I like it very well,Very nice one  . no damage I like it very well,,appreciation,POSITIVE
2573,Print was light nd capacity is very less,Print was light nd capacity is very less,,information,NEGATIVE
2574,"Good quality, durable, light weight","Good quality, durable, light weight","good quality,durable light",appreciation,POSITIVE
2575,worth bag,worth bag,worth bag,information,POSITIVE
2576,Back and side of bag it looks bulky,Back and side of bag it looks bulky,,complaint,NEGATIVE
2577,Good value for money.,Good value for money.,good value,appreciation,POSITIVE
2578,Product was good but I was expecting good quality,Product was good but I was expecting good quality,good quality,appreciation,POSITIVE
2579,Easily get damage in railway travelling time..,Easily get damage in railway travelling time.,,appreciation,NEGATIVE
2580,Good for my office,Good for my office,good office,information,POSITIVE
2581,Its for my hubby.he uses it for office.he uses it daily train travel.but its quality is so good that till not damage.he is happy to use.his office colleagues also like this.colour is so graceful.,Its for my hubby. he uses it for office. he uses it daily train travel. but its quality is so good that till not damage. he is happy to use. his office colleagues also like this. colour is so graceful.,"daily train,happy use",appreciation,POSITIVE
2582,"I'm not happy with the bag Quality, The inner Partition cloth is feel so cheap & the bag quality is also cheap. It's looks like fake or the First copy of the American Tourister Bag.I don't recommend other peoples to buy this one.","I'm not happy with the bag Quality, The inner Partition cloth is feel so cheap & the bag quality is also cheap. It's looks like fake or the First copy of the American Tourister Bag. I don't recommend other peoples to buy this one.","happy bag,inner partition,cheap bag,first copy",complaint,NEGATIVE
2583,Simply awesome,Simply awesome,,appreciation,POSITIVE
2584,Very nice bag. Fresh red color. It's absolutely waterproof. Just needed one compartment more.,Very nice bag. Fresh red color. It's absolutely waterproof. Just needed one compartment more.,"nice bag,red color",appreciation,POSITIVE
2585,Do not bug this bag. It's size is very large. I first thought that the white part on the front side was cloth but it turned out to  something else. It kinda looks like paint. And as never expected it started falling off after 2 or 3 months ! And the worst part was that i couldn't even return it as it was too late till I realized it wasn't worth it. Now this bag looks like as if it was made 20 years back. So my advice is that never ever go for it. I am highly disappointed with American Tourister!!,Do not bug this bag. It's size is very large. I first thought that the white part on the front side was cloth but it turned out to  something else. It kinda looks like paint. And as never expected it started falling off after 2 or 3 months . And the worst part was that i couldn't even return it as it was too late till I realized it wasn't worth it. Now this bag looks like as if it was made 20 years back. So my advice is that never ever go for it. I am highly disappointed with American Tourister.,"white part,front side,worst part,worth bag,american tourister",information,NEGATIVE
2586,Light weight and water resistance,Light weight and water resistance,light weight,information,POSITIVE
2587,Good,Good,,appreciation,POSITIVE
2588,100% satisfied,100% satisfied,,appreciation,POSITIVE
2589,Pros!1.Looks amazing!2.Have 3 compartments with lots of space and one small compartment in front which is useful3.Good for school and traveling4.zips are all perfect5.Branded comes with warrenty6.on timee delivery with cod.Cons1.Thin material used to build (May tear)2.No rain cover3.not fully waterproof (partially waterproof),Pros.1. Looks amazing.2. Have 3 compartments with lots of space and one small compartment in front which is useful3. Good for school and traveling4. zips are all perfect5. Branded comes with warrenty6. on timee delivery with cod. Cons1. Thin material used to build (May tear)2. No rain cover3. not fully waterproof (partially waterproof),"amazing compartment,small compartment,good school,thin material",information,NEGATIVE
2590,Just ok,Just ok,,appreciation,POSITIVE
2591,Good,Good,,appreciation,POSITIVE
2592,Bag not that good quality and go for othe bags,Bag not that good quality and go for othe bags,good quality,complaint,NEGATIVE
2593,Average product but kharidna na bhule,Average product but kharidna na bhule,average product,information,NEGATIVE
2594,Super bag for kids and college students also it has a front pocket for keeping certain types things the only drawback is that it doesn't not have a raincover it doesn't matter because it is waterproof,Super bag for kids and college students also it has a front pocket for keeping certain types things the only drawback is that it doesn't not have a raincover it doesn't matter because it is waterproof,certain type,information,NEGATIVE
2595,Nice product good for travel & for school purpose also,Nice product good for travel & for school purpose also,"nice product,good travel",appreciation,POSITIVE
2596,Its an awesome backpack,Its an awesome backpack,awesome backpack,appreciation,POSITIVE
2597,Quality is zero from brand like american tourister. .  After few months it starts torningGo for wildcraft instead.,Quality is zero from brand like american tourister. .  After few months it starts torningGo for wildcraft instead.,tourister month,complaint,NEGATIVE
2598,Value of money,Value of money,,appreciation,POSITIVE
2599,Quality n color is gud.. Bst for daily goung basis,Quality n color is gud. Bst for daily goung basis,goung basis,information,NEGATIVE
2600,ok,ok,,appreciation,POSITIVE
2601,Super,Super,,appreciation,POSITIVE
2602,Material is thin,Material is thin,,appreciation,NEGATIVE
2603,Overall ok but zip quality is not satisfied,Overall ok but zip quality is not satisfied,,complaint,NEGATIVE
2604,Nice product,Nice product,nice product,appreciation,POSITIVE
2605,Can buy better,Can buy better,,appreciation,POSITIVE
2606,American Tourister Bag is good & Tuff.Go for it.Very beautiful Orange & Grey Colour looks Great on Bag.,American Tourister Bag is good & Tuff. Go for it. Very beautiful Orange & Grey Colour looks Great on Bag.,"good tuff,great bag",appreciation,POSITIVE
2607,Fabric is not good,Fabric is not good,,complaint,NEGATIVE
2608,This product is most ideal for traveling because of the weightless feeling.Inner compartments r good.,This product is most ideal for traveling because of the weightless feeling. Inner compartments r good.,inner compartment,appreciation,POSITIVE
2609,Like,Like,,appreciation,POSITIVE
2610,"The media could not be loaded.
                



 The quality of the product does not seems good. Looks like duplicate or copy product of american touristor.It is like a normal bag sold in the market and they have just printed american touristor to fool customers.","The media could not be loaded.
                



 The quality of the product does not seems good. Looks like duplicate or copy product of american touristor. It is like a normal bag sold in the market and they have just printed american touristor to fool customers.","good look,duplicate copy,normal bag",information,NEGATIVE
2611,West bag,West bag,,appreciation,NEGATIVE
2612,Quality &look is awesome....,Quality &look is awesome.,,appreciation,POSITIVE
2613,Nice bag received in olive green color.. Which is nice in quality.,Nice bag received in olive green color. Which is nice in quality.,"nice bag,green color,nice quality",appreciation,POSITIVE
2614,Good,Good,,appreciation,POSITIVE
2615,Not bad,Not bad,,appreciation,POSITIVE
2616,Stitching and quality not good . Already the belts r torn .,Stitching and quality not good . Already the belts r torn .,,complaint,NEGATIVE
2617,Nice bag,Nice bag,nice bag,appreciation,POSITIVE
2618,Nice purchase,Nice purchase,nice purchase,appreciation,POSITIVE
2619,Very genuine product. Fully worth of money.,Very genuine product. Fully worth of money.,"genuine product,worth money",appreciation,POSITIVE
2620,Had purchased it for my husband's nephew and he really liked it.,Had purchased it for my husband's nephew and he really liked it.,,appreciation,POSITIVE
2621,Must contain protection cover from rain,Must contain protection cover from rain,,information,NEGATIVE
2622,Inner partition stiching came off in about 3 months.Zips are not smooth as it has to be.,Inner partition stiching came off in about 3 months. Zips are not smooth as it has to be.,inner partition,information,NEGATIVE
2623,Good quality good product anyone can buy for travelling or for office use,Good quality good product anyone can buy for travelling or for office use,"good quality,good product",appreciation,POSITIVE
2624,Bagpack quality is very good.,Bagpack quality is very good.,bagpack quality,appreciation,POSITIVE
2625,Good product,Good product,good product,information,POSITIVE
2626,It's in good quality and lots of space try it guys,It's in good quality and lots of space try it guys,good quality,appreciation,POSITIVE
2627,Excellent material. Lightweight. Trendy color. Stellar price. Very much satisfied. Top quality,Excellent material. Lightweight. Trendy color. Stellar price. Very much satisfied. Top quality,"excellent material,trendy color,stellar price,top quality",appreciation,POSITIVE
2628,"Overall, a very good product. Good quality zip. Attractive looks. Recommend for daily use and also for short trips. 😊👍🏼","Overall, a very good product. Good quality zip. Attractive looks. Recommend for daily use and also for short trips. 😊👍🏼","good product,good quality,attractive look,daily use,short trip",appreciation,POSITIVE
2629,"Good bag , value for money and good brand.","Good bag , value for money and good brand.","good bag,good brand",appreciation,POSITIVE
2630,It is so good the colour is awesome no scratch in the bag while delivery good delivery amazon,It is so good the colour is awesome no scratch in the bag while delivery good delivery amazon,"good colour,good delivery",appreciation,POSITIVE
2631,Light weight. Nice product. Enough spacious.,Light weight. Nice product. Enough spacious.,"light weight,nice product",appreciation,POSITIVE
2632,The side pockets are made of very delicate net material..already started to tear....so cannot use it..,The side pockets are made of very delicate net material. already started to tear. so cannot use it.,net material,complaint,NEGATIVE
2633,Very good bag,Very good bag,good bag,appreciation,POSITIVE
2634,poor,poor,,complaint,NEGATIVE
2635,Not bad,Not bad,,appreciation,POSITIVE
2636,Nice product,Nice product,nice product,appreciation,POSITIVE
2637,Nice product.,Nice product.,nice product,appreciation,POSITIVE
2638,Very nice bag for traveling..It has much space so that you can keep too much things for ur journey.Light weight.Looks also great..,Very nice bag for traveling. It has much space so that you can keep too much things for ur journey. Light weight. Looks also great.,"nice bag,much space,much thing,light weight",appreciation,POSITIVE
2639,Light weight,Light weight,light weight,information,POSITIVE
2640,Good,Good,,appreciation,POSITIVE
2641,Good product but not water resistant,Good product but not water resistant,good product,appreciation,NEGATIVE
2642,Sahi good quality,Sahi good quality,good quality,appreciation,POSITIVE
2643,Cheap chinese good,Cheap chinese good,chinese good,appreciation,POSITIVE
2644,Good product,Good product,good product,information,POSITIVE
2645,The product is good but it is different from what it looks...not that stylish and weigh very less ...very large .. suitable for school boys not for stylish guys....,The product is good but it is different from what it looks. not that stylish and weigh very less . very large . suitable for school boys not for stylish guys.,"different look,stylish weigh,suitable school,stylish guy",information,POSITIVE
2646,It's dimensions were good for carrying goods and cloths.. But it's build quality is very poor,It's dimensions were good for carrying goods and cloths. But it's build quality is very poor,good cloth,appreciation,NEGATIVE
2647,It's ok,It's ok,,appreciation,POSITIVE
2648,The material of bag and its quality was very poor.... it's design and other things are nice but ...the quality is much poor than expected ....if i'd have taken from outlet ... should have got proper material,The material of bag and its quality was very poor. it's design and other things are nice but . the quality is much poor than expected . if i'd have taken from outlet . should have got proper material,"poor design,nice quality,proper material",complaint,NEGATIVE
2649,This is a very good product as expected. It is light weight and is completely waterproof as it made of 100% polyester. It is very attractive too.,This is a very good product as expected. It is light weight and is completely waterproof as it made of 100% polyester. It is very attractive too.,"good product,light weight",appreciation,POSITIVE
2650,Quentity is very goodTHANKYOU,Quentity is very goodTHANKYOU,,appreciation,POSITIVE
2651,Actually this bag very nice and price also,Actually this bag very nice and price also,nice price,appreciation,POSITIVE
2652,"Hi, guys I used this bag but I have skybag and I love skybag more than American tourister.. because of the quality material is so thin .","Hi, guys I used this bag but I have skybag and I love skybag more than American tourister. because of the quality material is so thin .",,appreciation,NEGATIVE
2653,I think that this bag is specially for travel because it has many storage capacity and it is light weight also love this product,I think that this bag is specially for travel because it has many storage capacity and it is light weight also love this product,"many storage,light weight",appreciation,POSITIVE
2654,Don't buy this one ...white part will year with in a month and it will look like one 1 year old bag...Not at all satisfied,Don't buy this one . white part will year with in a month and it will look like one 1 year old bag. Not at all satisfied,"white part,old bag",complaint,NEGATIVE
2655,Satisfied water resistansce quality,Satisfied water resistansce quality,satisfied water,appreciation,POSITIVE
2656,Gud,Gud,,appreciation,NEGATIVE
2657,বেয়া নহয় কিন্তু অলপ ওজনটো কম ।,বেয়া নহয় কিন্তু অলপ ওজনটো কম ।,,complaint,POSITIVE
2658,"Good bag , at this price range👍","Good bag , at this price range👍",good bag,appreciation,POSITIVE
2659,Good product,Good product,good product,information,POSITIVE
2660,Only that bag not provide laptop cover,Only that bag not provide laptop cover,,information,NEGATIVE
2661,I like this bag very much,I like this bag very much,,appreciation,POSITIVE
2662,It is likely by me but there is a problem with the bag ..it is too big,It is likely by me but there is a problem with the bag . it is too big,likely problem,complaint,NEGATIVE
2663,Quality is good and light in weight.,Quality is good and light in weight.,light weight,appreciation,POSITIVE
2664,"The media could not be loaded.
                



 The quality is worse. My personal suggestion that not to buy this bag. In one month the bag looks like it has been years. Worse quality ever","The media could not be loaded.
                



 The quality is worse. My personal suggestion that not to buy this bag. In one month the bag looks like it has been years. Worse quality ever","personal suggestion,worse quality",complaint,NEGATIVE
2666,Need waterproof clothes over it,Need waterproof clothes over it,waterproof clothes,information,NEGATIVE
2667,Superrrr,Superrrr,,complaint,POSITIVE
2668,Nice bag,Nice bag,nice bag,appreciation,POSITIVE
2669,One of the best bag.. I have purchase in the price of 500 in offer period..,One of the best bag. I have purchase in the price of 500 in offer period.,best bag,appreciation,POSITIVE
2670,Good but not smart looking as in photoBut really good bag to use,Good but not smart looking as in photoBut really good bag to use,good bag,appreciation,NEGATIVE
2671,1,1,,complaint,POSITIVE
2672,Received without any damage. Bag quality also good.,Received without any damage. Bag quality also good.,,appreciation,POSITIVE
2673,Nice for travel use,Nice for travel use,nice travel,appreciation,POSITIVE
2674,"The media could not be loaded.
                



 It's  increasing daily","The media could not be loaded.
                



 It's  increasing daily",,appreciation,NEGATIVE
2675,I like this product,I like this product,,information,POSITIVE
2676,Light weight,Light weight,light weight,information,POSITIVE
2677,Bag is very strong and material is good.,Bag is very strong and material is good.,strong material,information,POSITIVE
2678,Good,Good,,appreciation,POSITIVE
2679,The bag is so good than the picture,The bag is so good than the picture,good picture,information,POSITIVE
2680,No problem But price 800 hota too acha hota,No problem But price 800 hota too acha hota,,appreciation,POSITIVE
2681,Very Nice and ergonomically designed to provide an incredible backpack 🎒,Very Nice and ergonomically designed to provide an incredible backpack 🎒,incredible backpack,appreciation,POSITIVE
2682,Value for money,Value for money,,appreciation,POSITIVE
2683,Look the product looks very good for 2-3 days but it's colour starts fading after that also the material in front of the bag is very cheapIf u want it for school don't purchase it unless u want to take ur entire books to school because there is very much*Space* and its not meant for small size books,Look the product looks very good for 2-3 days but it's colour starts fading after that also the material in front of the bag is very cheapIf u want it for school don't purchase it unless u want to take ur entire books to school because there is very much*Space* and its not meant for small size books,"good day,front bag,entire book,much space,small size",appreciation,NEGATIVE
2684,It's chain is really bad.It got wretched.,It's chain is really bad. It got wretched.,,complaint,NEGATIVE
2685,Good product,Good product,good product,information,POSITIVE
2686,Only dislike is material thin material used. Durability seems to be less. Otherwise tje product is good n worth for pricing,Only dislike is material thin material used. Durability seems to be less. Otherwise tje product is good n worth for pricing,"thin material,worth pricing",appreciation,NEGATIVE
2687,Good one,Good one,,appreciation,POSITIVE
2688,Poor quality material used to make the bag The top plastic coating is very weak,Poor quality material used to make the bag The top plastic coating is very weak,"poor quality,top plastic",complaint,NEGATIVE
2689,"Very nice product I brought it for 800 , and very stylish I just loved it ...","Very nice product I brought it for 800 , and very stylish I just loved it .",nice product,appreciation,POSITIVE
2690,Good choice,Good choice,good choice,appreciation,POSITIVE
2691,Supeb Quality.....,Supeb Quality.,,appreciation,NEGATIVE
2692,Good,Good,,appreciation,POSITIVE
2693,Happy with the product quality.Quite spacious but outer material is polyester,Happy with the product quality. Quite spacious but outer material is polyester,"happy product,outer material",appreciation,POSITIVE
2694,water resistance not a good,water resistance not a good,,complaint,NEGATIVE
2695,Good quality and perfect bag for office work.,Good quality and perfect bag for office work.,"good quality,perfect bag",appreciation,POSITIVE
2696,The quality of the bag is not worth....Better quality of bag we can get in 250₹,The quality of the bag is not worth. Better quality of bag we can get in 250₹,better quality,appreciation,NEGATIVE
2697,Build quality is excellent. The bag is water resistant. The graphics on bag make the more attractive. I'm totally satisfied with this backbag. It is very very light weight. Thank you American Tourister for manufacturing this marvellous product. Best backbag under 1200/-,Build quality is excellent. The bag is water resistant. The graphics on bag make the more attractive. I'm totally satisfied with this backbag. It is very very light weight. Thank you American Tourister for manufacturing this marvellous product. Best backbag under 1200/-,"excellent bag,graphic bag,light weight,marvellous product",appreciation,POSITIVE
2698,Dislike... Material was very bad...i want to return this bag,Dislike. Material was very bad. i want to return this bag,,complaint,NEGATIVE
2699,"I had bought this product by seeing it's review,but reality is different. This product is actually imported from China,Its really expensive due to its import duty.I am using it from last 6 months.Its quality is not in accordance with its price.It gets torned within few days of using it.Since the product is under warranty ,I tried to connect call center number mentioned in warranty card but the number was wrong.Then I decided to go in service center but they denied to repair.Please do not waste your money to buy this product.Better you go with other products which is Made in India Only.","I had bought this product by seeing it's review,but reality is different. This product is actually imported from China,Its really expensive due to its import duty. I am using it from last 6 months. Its quality is not in accordance with its price. It gets torned within few days of using it. Since the product is under warranty ,I tried to connect call center number mentioned in warranty card but the number was wrong. Then I decided to go in service center but they denied to repair. Please do not waste your money to buy this product. Better you go with other products which is Made in India Only.","different product,due import,last month",complaint,NEGATIVE
2700,Not as expected,Not as expected,,appreciation,NEGATIVE
2701,The product is good in all condition but after 4 months of use its colour become very dull,The product is good in all condition but after 4 months of use its colour become very dull,good condition,complaint,NEGATIVE
2702,Good,Good,,appreciation,POSITIVE
2703,Nice product.. We were also worried about this product after seeing many negative reviews... But finally we got the product as it is described by Amazon... Don't think.. Go for it,Nice product. We were also worried about this product after seeing many negative reviews. But finally we got the product as it is described by Amazon. Don't think. Go for it,"nice product,negative review",complaint,NEGATIVE
2704,"Bag is good, light weight and spacious.","Bag is good, light weight and spacious.",good light,appreciation,POSITIVE
2705,Good product,Good product,good product,information,POSITIVE
2706,Not waterproof this is big issue,Not waterproof this is big issue,big issue,complaint,NEGATIVE
2707,I have made the payment of product via upi but cashback hasn't came yet???,I have made the payment of product via upi but cashback hasn't came yet.,,information,NEGATIVE
2708,Nice,Nice,,appreciation,POSITIVE
2709,The bag is good quality wise. Has compartments. Worth it.,The bag is good quality wise. Has compartments. Worth it.,"good quality,wise compartment",appreciation,POSITIVE
2710,Very nice and comfortable and best in price,Very nice and comfortable and best in price,best price,appreciation,POSITIVE
2711,Light weight.  . But not that much good quality.  . Average,Light weight.  . But not that much good quality.  . Average,"light weight,good quality",appreciation,NEGATIVE
2712,Good,Good,,appreciation,POSITIVE
2713,Good Product..Just go for it!!! Its a completely sporty Look..,Good Product. Just go for it. Its a completely sporty Look.,"good product,sporty look",appreciation,POSITIVE
2714,Like the productGood,Like the productGood,,information,POSITIVE
2715,Look and quality is good,Look and quality is good,,information,POSITIVE
2716,Very Good Product,Very Good Product,good product,information,POSITIVE
2717,Defect in stiching on the side of the bag,Defect in stiching on the side of the bag,,complaint,NEGATIVE
2718,Good product,Good product,good product,information,POSITIVE
2719,"Nice bag, nice material and quite well for carry many things possible...","Nice bag, nice material and quite well for carry many things possible.","nice bag,nice material,many thing",appreciation,POSITIVE
2720,Not worth but nice,Not worth but nice,,complaint,NEGATIVE
2721,Good,Good,,appreciation,POSITIVE
2722,Good,Good,,appreciation,POSITIVE
2723,A quality product by amarican tourister. Leather are also good quality.,A quality product by amarican tourister. Leather are also good quality.,good quality,appreciation,POSITIVE
2724,The white paint on top has started going from the second week itself.,The white paint on top has started going from the second week itself.,second week,information,NEGATIVE
2725,Very nice bag size fit,Very nice bag size fit,nice bag,appreciation,POSITIVE
2726,Product is good but delivered POST followup,Product is good but delivered POST followup,,appreciation,POSITIVE
2727,Overall ok...,Overall ok.,,appreciation,POSITIVE
2728,Good,Good,,appreciation,POSITIVE
2729,Has a lot of compartments. Value for money.,Has a lot of compartments. Value for money.,,information,POSITIVE
2730,Good,Good,,appreciation,POSITIVE
2731,"It's very light weight,,,,easy to carry....and it's very good  in colour...","It's very light weight,,,,easy to carry. and it's very good  in colour.","light weight,good colour",appreciation,POSITIVE
2732,"Good product.. light weight, big. I wish it had a slot to put laptop too..","Good product. light weight, big. I wish it had a slot to put laptop too.","good product,big wish",appreciation,POSITIVE
2733,Design and size of bag is good but the quality is low compared to what I have used from this brand before. Zippers are weak.,Design and size of bag is good but the quality is low compared to what I have used from this brand before. Zippers are weak.,good quality,appreciation,NEGATIVE
2734,Good product,Good product,good product,information,POSITIVE
2735,Good,Good,,appreciation,POSITIVE
2736,Nice,Nice,,appreciation,POSITIVE
2737,Light weight but quality of material is not up to mark,Light weight but quality of material is not up to mark,light weight,appreciation,NEGATIVE
2738,Very good quality it's being more than a year and still it is going strong. No doubts u can go for it,Very good quality it's being more than a year and still it is going strong. No doubts u can go for it,good quality,appreciation,POSITIVE
2739,Good product under 1200 ..,Good product under 1200 .,good product,information,POSITIVE
2740,"Below Average bag, not woth the value, don't waste your money on this","Below Average bag, not woth the value, don't waste your money on this",average bag,appreciation,NEGATIVE
2741,Go for it,Go for it,,appreciation,POSITIVE
2742,Ok for 790rs,Ok for 790rs,,appreciation,POSITIVE
2743,Very good product at reasonablw price,Very good product at reasonablw price,good product,appreciation,POSITIVE
2744,I faced no problem in but I am still have some doubt,I faced no problem in but I am still have some doubt,,complaint,POSITIVE
2745,Ok product,Ok product,ok product,information,POSITIVE
2746,"Anterior holder chain gets stuck in inner pocket fold while closing it , very annoying ,Rest of it is satisfying","Anterior holder chain gets stuck in inner pocket fold while closing it , very annoying ,Rest of it is satisfying","anterior holder,inner pocket,annoying rest",complaint,NEGATIVE
2747,I have been using it for the past two years.Its very light weight very spacious.,I have been using it for the past two years. Its very light weight very spacious.,,information,POSITIVE
2748,nice product,nice product,nice product,appreciation,POSITIVE
2749,Good quality,Good quality,good quality,appreciation,POSITIVE
2750,Good product....... Nice looking but dont know original Or fake product.,Good product. Nice looking but dont know original Or fake product.,"good product,nice looking,fake product",appreciation,POSITIVE
2751,Nice product,Nice product,nice product,appreciation,POSITIVE
2752,Lets see in a year.,Lets see in a year.,,information,POSITIVE
2753,Nice Bag,Nice Bag,nice bag,appreciation,POSITIVE
2754,Very nice product especially it's resistance of water. It's colour is very attractive.,Very nice product especially it's resistance of water. It's colour is very attractive.,nice product,appreciation,POSITIVE
2755,Good value for money.,Good value for money.,good value,appreciation,POSITIVE
2756,Very good 🙂,Very good 🙂,,appreciation,POSITIVE
2757,What can I say? This is best for me. I use it as my schoolbag. Also I use it for travelling purposes.,What can I say. This is best for me. I use it as my schoolbag. Also I use it for travelling purposes.,best use,appreciation,NEGATIVE
2758,Okk,Okk,,appreciation,POSITIVE
2759,Good,Good,,appreciation,POSITIVE
2760,Fake bag to manipulate to people's to show this brand,Fake bag to manipulate to people's to show this brand,fake bag,complaint,NEGATIVE
2761,"Okay product.Not bad, not that good too.","Okay product. Not bad, not that good too.",,appreciation,NEGATIVE
2762,Logo and green zip and not looking best.it's original american tourister but look like duplicate because of the green fron zip and low quality printing of logo,Logo and green zip and not looking best. it's original american tourister but look like duplicate because of the green fron zip and low quality printing of logo,low quality,information,NEGATIVE
2763,Good,Good,,appreciation,POSITIVE
2764,Awesome product paisa wasool item .Best bag for this price range,Awesome product paisa wasool item . Best bag for this price range,"awesome product,best bag",appreciation,POSITIVE
2765,Not like,Not like,,complaint,NEGATIVE
2766,I love this bag .It's  colour was  nice and stylish .😍😍,I love this bag . It's  colour was  nice and stylish .😍😍,nice stylish,appreciation,POSITIVE
2767,Good Product...Worth of 5 star...Can also use it as School bag...,Good Product. Worth of 5 star. Can also use it as School bag.,"good product,worth star",appreciation,POSITIVE
2768,Good,Good,,appreciation,POSITIVE
