Unnamed: 0,comments,CleanedText,sentiment,topic
2663,Quality is good and light in weight.,Quality is good and light in weight.,POSITIVE,light weight
2664,"The media could not be loaded.
                



 The quality is worse. My personal suggestion that not to buy this bag. In one month the bag looks like it has been years. Worse quality ever","The media could not be loaded.
                



 The quality is worse. My personal suggestion that not to buy this bag. In one month the bag looks like it has been years. Worse quality ever",NEGATIVE,"personal suggestion,worse quality"
2666,Need waterproof clothes over it,Need waterproof clothes over it,NEGATIVE,waterproof clothes
2667,Superrrr,Superrrr,POSITIVE,
2668,Nice bag,Nice bag,POSITIVE,nice bag
2669,One of the best bag.. I have purchase in the price of 500 in offer period..,One of the best bag. I have purchase in the price of 500 in offer period.,POSITIVE,best bag
2670,Good but not smart looking as in photoBut really good bag to use,Good but not smart looking as in photoBut really good bag to use,NEGATIVE,good bag
2671,1,1,POSITIVE,
2672,Received without any damage. Bag quality also good.,Received without any damage. Bag quality also good.,POSITIVE,
2673,Nice for travel use,Nice for travel use,POSITIVE,nice travel
2674,"The media could not be loaded.
                



 It's  increasing daily","The media could not be loaded.
                



 It's  increasing daily",NEGATIVE,
2675,I like this product,I like this product,POSITIVE,
2676,Light weight,Light weight,POSITIVE,light weight
2677,Bag is very strong and material is good.,Bag is very strong and material is good.,POSITIVE,strong material
2678,Good,Good,POSITIVE,
2679,The bag is so good than the picture,The bag is so good than the picture,POSITIVE,good picture
2680,No problem But price 800 hota too acha hota,No problem But price 800 hota too acha hota,POSITIVE,
2681,Very Nice and ergonomically designed to provide an incredible backpack 🎒,Very Nice and ergonomically designed to provide an incredible backpack 🎒,POSITIVE,incredible backpack
2682,Value for money,Value for money,POSITIVE,
2683,Look the product looks very good for 2-3 days but it's colour starts fading after that also the material in front of the bag is very cheapIf u want it for school don't purchase it unless u want to take ur entire books to school because there is very much*Space* and its not meant for small size books,Look the product looks very good for 2-3 days but it's colour starts fading after that also the material in front of the bag is very cheapIf u want it for school don't purchase it unless u want to take ur entire books to school because there is very much*Space* and its not meant for small size books,NEGATIVE,"good day,front bag,entire book,much space,small size"
2684,It's chain is really bad.It got wretched.,It's chain is really bad. It got wretched.,NEGATIVE,
2685,Good product,Good product,POSITIVE,good product
2686,Only dislike is material thin material used. Durability seems to be less. Otherwise tje product is good n worth for pricing,Only dislike is material thin material used. Durability seems to be less. Otherwise tje product is good n worth for pricing,NEGATIVE,"thin material,worth pricing"
2687,Good one,Good one,POSITIVE,
2688,Poor quality material used to make the bag The top plastic coating is very weak,Poor quality material used to make the bag The top plastic coating is very weak,NEGATIVE,"poor quality,top plastic"
2689,"Very nice product I brought it for 800 , and very stylish I just loved it ...","Very nice product I brought it for 800 , and very stylish I just loved it .",POSITIVE,nice product
2690,Good choice,Good choice,POSITIVE,good choice
2691,Supeb Quality.....,Supeb Quality.,NEGATIVE,
2692,Good,Good,POSITIVE,
2693,Happy with the product quality.Quite spacious but outer material is polyester,Happy with the product quality. Quite spacious but outer material is polyester,POSITIVE,"happy product,outer material"
2694,water resistance not a good,water resistance not a good,NEGATIVE,
2695,Good quality and perfect bag for office work.,Good quality and perfect bag for office work.,POSITIVE,"good quality,perfect bag"
2696,The quality of the bag is not worth....Better quality of bag we can get in 250₹,The quality of the bag is not worth. Better quality of bag we can get in 250₹,NEGATIVE,better quality
2697,Build quality is excellent. The bag is water resistant. The graphics on bag make the more attractive. I'm totally satisfied with this backbag. It is very very light weight. Thank you American Tourister for manufacturing this marvellous product. Best backbag under 1200/-,Build quality is excellent. The bag is water resistant. The graphics on bag make the more attractive. I'm totally satisfied with this backbag. It is very very light weight. Thank you American Tourister for manufacturing this marvellous product. Best backbag under 1200/-,POSITIVE,"excellent bag,graphic bag,light weight,marvellous product"
2698,Dislike... Material was very bad...i want to return this bag,Dislike. Material was very bad. i want to return this bag,NEGATIVE,
2699,"I had bought this product by seeing it's review,but reality is different. This product is actually imported from China,Its really expensive due to its import duty.I am using it from last 6 months.Its quality is not in accordance with its price.It gets torned within few days of using it.Since the product is under warranty ,I tried to connect call center number mentioned in warranty card but the number was wrong.Then I decided to go in service center but they denied to repair.Please do not waste your money to buy this product.Better you go with other products which is Made in India Only.","I had bought this product by seeing it's review,but reality is different. This product is actually imported from China,Its really expensive due to its import duty. I am using it from last 6 months. Its quality is not in accordance with its price. It gets torned within few days of using it. Since the product is under warranty ,I tried to connect call center number mentioned in warranty card but the number was wrong. Then I decided to go in service center but they denied to repair. Please do not waste your money to buy this product. Better you go with other products which is Made in India Only.",NEGATIVE,"different product,due import,last month"
2700,Not as expected,Not as expected,NEGATIVE,
2701,The product is good in all condition but after 4 months of use its colour become very dull,The product is good in all condition but after 4 months of use its colour become very dull,NEGATIVE,good condition
2702,Good,Good,POSITIVE,
2703,Nice product.. We were also worried about this product after seeing many negative reviews... But finally we got the product as it is described by Amazon... Don't think.. Go for it,Nice product. We were also worried about this product after seeing many negative reviews. But finally we got the product as it is described by Amazon. Don't think. Go for it,NEGATIVE,"nice product,negative review"
2704,"Bag is good, light weight and spacious.","Bag is good, light weight and spacious.",POSITIVE,good light
2705,Good product,Good product,POSITIVE,good product
2706,Not waterproof this is big issue,Not waterproof this is big issue,NEGATIVE,big issue
2707,I have made the payment of product via upi but cashback hasn't came yet???,I have made the payment of product via upi but cashback hasn't came yet.,NEGATIVE,
2708,Nice,Nice,POSITIVE,
2709,The bag is good quality wise. Has compartments. Worth it.,The bag is good quality wise. Has compartments. Worth it.,POSITIVE,"good quality,wise compartment"
2710,Very nice and comfortable and best in price,Very nice and comfortable and best in price,POSITIVE,best price
2711,Light weight.  . But not that much good quality.  . Average,Light weight.  . But not that much good quality.  . Average,NEGATIVE,"light weight,good quality"
2712,Good,Good,POSITIVE,
2713,Good Product..Just go for it!!! Its a completely sporty Look..,Good Product. Just go for it. Its a completely sporty Look.,POSITIVE,"good product,sporty look"
2714,Like the productGood,Like the productGood,POSITIVE,
2715,Look and quality is good,Look and quality is good,POSITIVE,
2716,Very Good Product,Very Good Product,POSITIVE,good product
2717,Defect in stiching on the side of the bag,Defect in stiching on the side of the bag,NEGATIVE,
2718,Good product,Good product,POSITIVE,good product
2719,"Nice bag, nice material and quite well for carry many things possible...","Nice bag, nice material and quite well for carry many things possible.",POSITIVE,"nice bag,nice material,many thing"
2720,Not worth but nice,Not worth but nice,NEGATIVE,
2721,Good,Good,POSITIVE,
2722,Good,Good,POSITIVE,
2723,A quality product by amarican tourister. Leather are also good quality.,A quality product by amarican tourister. Leather are also good quality.,POSITIVE,good quality
2724,The white paint on top has started going from the second week itself.,The white paint on top has started going from the second week itself.,NEGATIVE,second week
2725,Very nice bag size fit,Very nice bag size fit,POSITIVE,nice bag
2726,Product is good but delivered POST followup,Product is good but delivered POST followup,POSITIVE,
2727,Overall ok...,Overall ok.,POSITIVE,
2728,Good,Good,POSITIVE,
2729,Has a lot of compartments. Value for money.,Has a lot of compartments. Value for money.,POSITIVE,
2730,Good,Good,POSITIVE,
2731,"It's very light weight,,,,easy to carry....and it's very good  in colour...","It's very light weight,,,,easy to carry. and it's very good  in colour.",POSITIVE,"light weight,good colour"
2732,"Good product.. light weight, big. I wish it had a slot to put laptop too..","Good product. light weight, big. I wish it had a slot to put laptop too.",POSITIVE,"good product,big wish"
2733,Design and size of bag is good but the quality is low compared to what I have used from this brand before. Zippers are weak.,Design and size of bag is good but the quality is low compared to what I have used from this brand before. Zippers are weak.,NEGATIVE,good quality
2734,Good product,Good product,POSITIVE,good product
2735,Good,Good,POSITIVE,
2736,Nice,Nice,POSITIVE,
2737,Light weight but quality of material is not up to mark,Light weight but quality of material is not up to mark,NEGATIVE,light weight
2738,Very good quality it's being more than a year and still it is going strong. No doubts u can go for it,Very good quality it's being more than a year and still it is going strong. No doubts u can go for it,POSITIVE,good quality
2739,Good product under 1200 ..,Good product under 1200 .,POSITIVE,good product
2740,"Below Average bag, not woth the value, don't waste your money on this","Below Average bag, not woth the value, don't waste your money on this",NEGATIVE,average bag
2741,Go for it,Go for it,POSITIVE,
2742,Ok for 790rs,Ok for 790rs,POSITIVE,
2743,Very good product at reasonablw price,Very good product at reasonablw price,POSITIVE,good product
2744,I faced no problem in but I am still have some doubt,I faced no problem in but I am still have some doubt,POSITIVE,
2745,Ok product,Ok product,POSITIVE,ok product
2746,"Anterior holder chain gets stuck in inner pocket fold while closing it , very annoying ,Rest of it is satisfying","Anterior holder chain gets stuck in inner pocket fold while closing it , very annoying ,Rest of it is satisfying",NEGATIVE,"anterior holder,inner pocket,annoying rest"
2747,I have been using it for the past two years.Its very light weight very spacious.,I have been using it for the past two years. Its very light weight very spacious.,POSITIVE,
2748,nice product,nice product,POSITIVE,nice product
2749,Good quality,Good quality,POSITIVE,good quality
2750,Good product....... Nice looking but dont know original Or fake product.,Good product. Nice looking but dont know original Or fake product.,POSITIVE,"good product,nice looking,fake product"
2751,Nice product,Nice product,POSITIVE,nice product
2752,Lets see in a year.,Lets see in a year.,POSITIVE,
2753,Nice Bag,Nice Bag,POSITIVE,nice bag
2754,Very nice product especially it's resistance of water. It's colour is very attractive.,Very nice product especially it's resistance of water. It's colour is very attractive.,POSITIVE,nice product
2755,Good value for money.,Good value for money.,POSITIVE,good value
2756,Very good 🙂,Very good 🙂,POSITIVE,
2757,What can I say? This is best for me. I use it as my schoolbag. Also I use it for travelling purposes.,What can I say. This is best for me. I use it as my schoolbag. Also I use it for travelling purposes.,NEGATIVE,best use
2758,Okk,Okk,POSITIVE,
2759,Good,Good,POSITIVE,
2760,Fake bag to manipulate to people's to show this brand,Fake bag to manipulate to people's to show this brand,NEGATIVE,fake bag
2761,"Okay product.Not bad, not that good too.","Okay product. Not bad, not that good too.",NEGATIVE,
2762,Logo and green zip and not looking best.it's original american tourister but look like duplicate because of the green fron zip and low quality printing of logo,Logo and green zip and not looking best. it's original american tourister but look like duplicate because of the green fron zip and low quality printing of logo,NEGATIVE,low quality
2763,Good,Good,POSITIVE,
2764,Awesome product paisa wasool item .Best bag for this price range,Awesome product paisa wasool item . Best bag for this price range,POSITIVE,"awesome product,best bag"
2765,Not like,Not like,NEGATIVE,
2766,I love this bag .It's  colour was  nice and stylish .😍😍,I love this bag . It's  colour was  nice and stylish .😍😍,POSITIVE,nice stylish
2767,Good Product...Worth of 5 star...Can also use it as School bag...,Good Product. Worth of 5 star. Can also use it as School bag.,POSITIVE,"good product,worth star"
2768,Good,Good,POSITIVE,
2769,"Awesome quality, durable, not very good at water resistant, but overall superb product for daily use","Awesome quality, durable, not very good at water resistant, but overall superb product for daily use",NEGATIVE,"awesome quality,good water,superb product,daily use"
2770,Nice bag value of money,Nice bag value of money,POSITIVE,nice bag
2771,Its quality bag nice one,Its quality bag nice one,POSITIVE,nice one
2772,Got a nice product atlast.,Got a nice product atlast.,POSITIVE,nice product
2773,Not durable at all. The material is pathetic. I doubt at times whether it is original AT. Pls dont buy this,Not durable at all. The material is pathetic. I doubt at times whether it is original AT. Pls dont buy this,NEGATIVE,"durable material,pathetic doubt"
2774,This is good items,This is good items,POSITIVE,good item
2775,Good product but little costlier,Good product but little costlier,POSITIVE,"good product,little costlier"
2776,This bag is cool and amazingIt is suitable for school or collegeIts quality is goodBecause AT is always bestBut i am confused about it is waterproof or not,This bag is cool and amazingIt is suitable for school or collegeIts quality is goodBecause AT is always bestBut i am confused about it is waterproof or not,POSITIVE,"suitable school,confused waterproof"
2777,Product is good with classy looks...Have enough space for 3 days travel..Fabric should have been even better ....,Product is good with classy looks. Have enough space for 3 days travel. Fabric should have been even better .,POSITIVE,enough space
2778,"Light weight,  good colour","Light weight,  good colour",POSITIVE,"light weight,good colour"
2779,Good product,Good product,POSITIVE,good product
2780,The bag is quite good and durableI have been using this from a long time nice quality!!Value for money,The bag is quite good and durableI have been using this from a long time nice quality. Value for money,POSITIVE,"good durablei,long time,nice quality"
2781,"I never expected poor quality product like this Bag from American tourister, other wise it may not be a original product.","I never expected poor quality product like this Bag from American tourister, other wise it may not be a original product.",NEGATIVE,"poor quality,original product"
2782,Not satisfied,Not satisfied,NEGATIVE,
2783,Good for used,Good for used,POSITIVE,
2784,"Product ok but,it was made in CHINA","Product ok but,it was made in CHINA",POSITIVE,
2785,Not good,Not good,NEGATIVE,
2786,Good,Good,POSITIVE,
2787,Bag  condition is not good. at multi locations it's  thread is broken.  Also it's design of upper pocket is not good as  nothing you can keep in this pocket due to single Chain materials can pop out  if chain  is slightly opened. It's chain also getting stuck frequently.,Bag  condition is not good. at multi locations it's  thread is broken.  Also it's design of upper pocket is not good as  nothing you can keep in this pocket due to single Chain materials can pop out  if chain  is slightly opened. It's chain also getting stuck frequently.,NEGATIVE,"good multi,upper pocket,single chain"
2788,"VERY GOOD QUALITY PRODUCT WITH LARGE SIZE (AROUND 37 LITRE), THREE CHAMBERS, LIGHT WEIGHT, SMOOTH CHAINS, WATERPROOF, FINE FINISHING AND BRIGHT COLOUR.","VERY GOOD QUALITY PRODUCT WITH LARGE SIZE (AROUND 37 LITRE), THREE CHAMBERS, LIGHT WEIGHT, SMOOTH CHAINS, WATERPROOF, FINE FINISHING AND BRIGHT COLOUR.",POSITIVE,"good quality,large size,smooth chain,bright colour"
2789,Light weight,Light weight,POSITIVE,light weight
2790,Low quality product,Low quality product,NEGATIVE,low quality
2791,It will be long last one.,It will be long last one.,POSITIVE,
2792,Good,Good,POSITIVE,
2793,Not that good,Not that good,NEGATIVE,
2794,I returned it as it was used one and in bad condition,I returned it as it was used one and in bad condition,NEGATIVE,bad condition
2795,Average products,Average products,NEGATIVE,average product
2796,Ok,Ok,POSITIVE,
2797,bla bla bla,bla bla bla,NEGATIVE,
2798,Very affordable price on the sale. Comfortable and carries more!!!,Very affordable price on the sale. Comfortable and carries more.,POSITIVE,"affordable price,comfortable carry"
2799,Good,Good,POSITIVE,
2800,Not of very good quality.It is not as good as money.,Not of very good quality. It is not as good as money.,NEGATIVE,"good quality,good money"
2801,"I have received this bag.  And i am unexpectedly unhappy , Quality is too poor.  Inner material is too light , can be tear  easily. Stitches is not good. I will give 1 star out if 5 .Please don't buy this product.","I have received this bag.  And i am unexpectedly unhappy , Quality is too poor.  Inner material is too light , can be tear  easily. Stitches is not good. I will give 1 star out if 5 . Please don't buy this product.",NEGATIVE,"unhappy quality,inner material,good give"
2802,Great bag,Great bag,POSITIVE,great bag
2803,Good product,Good product,POSITIVE,good product
2804,Worst quality . It teared after one month.Plz don't buy,Worst quality . It teared after one month. Plz don't buy,NEGATIVE,worst quality
2805,Best school bag in cheap price. Recommended to buy.,Best school bag in cheap price. Recommended to buy.,NEGATIVE,"best school,cheap price"
2806,It is very big and comfortable. I liked it,It is very big and comfortable. I liked it,POSITIVE,
2807,Its good,Its good,POSITIVE,
2808,Good quality. Looks good.,Good quality. Looks good.,POSITIVE,good quality
2809,"Looks good as shown. After one week of taking it to school, stitch near zipper has opened up. :(","Looks good as shown. After one week of taking it to school, stitch near zipper has opened up. :(",POSITIVE,
2810,Ok ok,Ok ok,POSITIVE,
2811,Is not worth the price. Feels like of very bad quality,Is not worth the price. Feels like of very bad quality,NEGATIVE,"worth price,bad quality"
2812,Quality is good but looking wise is not so good its look like cheap bag.. but quality and space vise is good...,Quality is good but looking wise is not so good its look like cheap bag. but quality and space vise is good.,NEGATIVE,cheap bag
2813,Excellent and satisfied product.,Excellent and satisfied product.,POSITIVE,satisfied product
2814,Very nice bag. However the inner cloth could be of better quality .,Very nice bag. However the inner cloth could be of better quality .,NEGATIVE,"nice bag,inner cloth,better quality"
2815,It is large and easy to use .I carry a lot of weight in this bag but i don't have stress in the shoulders.Thanks for amazon to have a product like this.,It is large and easy to use . I carry a lot of weight in this bag but i don't have stress in the shoulders. Thanks for amazon to have a product like this.,POSITIVE,easy use
2816,Design is also awesome,Design is also awesome,POSITIVE,
2817,"Best product in best price! Nice fabric and light weight on very cheap price, fully satisfied.","Best product in best price. Nice fabric and light weight on very cheap price, fully satisfied.",POSITIVE,"best product,best price,nice fabric,cheap price"
2818,Fastest delivery service finally it is Great deal thanx amezon,Fastest delivery service finally it is Great deal thanx amezon,POSITIVE,"fastest delivery,great deal"
2819,Very good package and product received  thank you for seller,Very good package and product received  thank you for seller,POSITIVE,good package
2820,The product was good .👌🏻👌🏻👌🏻👌🏻👌🏻👌🏻👌🏻👌🏼👌🏼👌🏼👌🏼👌🏼,The product was good .👌🏻👌🏻👌🏻👌🏻👌🏻👌🏻👌🏻👌🏼👌🏼👌🏼👌🏼👌🏼,POSITIVE,
2821,"It is very bad experience of this Amazon shop and never expected like that,will not trust in future with this side.","It is very bad experience of this Amazon shop and never expected like that,will not trust in future with this side.",NEGATIVE,"bad experience,future side"
2822,The warranty certificate it is attached to d bag but it does not have dealer stamp and date so where to go if any issue with the product within 1 year??,The warranty certificate it is attached to d bag but it does not have dealer stamp and date so where to go if any issue with the product within 1 year.,NEGATIVE,
2823,Exllent for travelling,Exllent for travelling,NEGATIVE,exllent travelling
2824,Value for money and definitely can be used as a school bag,Value for money and definitely can be used as a school bag,NEGATIVE,
2825,ok ok product with very light weight bag,ok ok product with very light weight bag,POSITIVE,light weight
2826,Goid product for daily use in office/school/college es.,Goid product for daily use in office/school/college es.,NEGATIVE,
2827,Good quality in price,Good quality in price,POSITIVE,good quality
2828,Not original American Tourister rather a duplicate copy.. no rain cover. No laptop space...Quality not good.,Not original American Tourister rather a duplicate copy. no rain cover. No laptop space. Quality not good.,NEGATIVE,
2829,Nice product.. worth for price...same colour as shown in the site... No damages..,Nice product. worth for price. same colour as shown in the site. No damages.,POSITIVE,"nice product,worth price"
2830,Value for money,Value for money,POSITIVE,
2831,It's good product,It's good product,POSITIVE,good product
2832,Bag is supper,Bag is supper,NEGATIVE,
2833,Gud1,Gud1,NEGATIVE,
2834,Nice product,Nice product,POSITIVE,nice product
2835,Over all bag is nice but costly so I will give 3 star,Over all bag is nice but costly so I will give 3 star,POSITIVE,costly give
2836,Osm product according to it rate,Osm product according to it rate,NEGATIVE,
2837,Good,Good,POSITIVE,
2838,"Light weight, large space inside the Bag.Value for money.Buying this item for 2nd time.","Light weight, large space inside the Bag. Value for money. Buying this item for 2nd time.",NEGATIVE,"light weight,large space"
2839,I like it,I like it,POSITIVE,
2840,I bought this bag for ₹600 but this not worth for it. Because the material not good.This bag you can buy when it is ₹250 or ₹300 otherwise simply waste,I bought this bag for ₹600 but this not worth for it. Because the material not good. This bag you can buy when it is ₹250 or ₹300 otherwise simply waste,NEGATIVE,"worth material,good bag"
2841,"Just ok for very light usage, not suitable for school children","Just ok for very light usage, not suitable for school children",NEGATIVE,"light usage,suitable school"
2842,Best quality,Best quality,POSITIVE,best quality
2843,Overall good,Overall good,POSITIVE,
2844,It's really great product,It's really great product,POSITIVE,great product
2845,Nice and trendy.,Nice and trendy.,POSITIVE,
2846,"Exactly as shown in the picture, I gifted it to my sister for school usage and it has been through a very tough usage, still going on well","Exactly as shown in the picture, I gifted it to my sister for school usage and it has been through a very tough usage, still going on well",POSITIVE,"gifted sister,tough usage"
2847,I like bag quality more,I like bag quality more,NEGATIVE,
2848,"No water resistance,and quality was not satisfactory","No water resistance,and quality was not satisfactory",NEGATIVE,
2849,It's light weight and durability,It's light weight and durability,POSITIVE,light weight
2850,Good item for travel,Good item for travel,POSITIVE,good item
2851,average bag.. dnt West your money,average bag. dnt West your money,NEGATIVE,average bag
2852,Not attractive.,Not attractive.,NEGATIVE,
2853,5 Stars,5 Stars,POSITIVE,
2854,Good product.,Good product.,POSITIVE,good product
2855,Material is not good and what u saw that quality aren't in bag,Material is not good and what u saw that quality aren't in bag,NEGATIVE,good u
2856,is not what it actually looks on this site ( below expectation),is not what it actually looks on this site ( below expectation),NEGATIVE,
2857,Good,Good,POSITIVE,
2858,It's an average product not as good as described in app. Also the material is not good and not also water resistant .,It's an average product not as good as described in app. Also the material is not good and not also water resistant .,NEGATIVE,average product
2859,👌,👌,POSITIVE,
2860,Good product,Good product,POSITIVE,good product
2861,The media could not be loaded.,The media could not be loaded.,NEGATIVE,
2862,I think its pure American tourister.,I think its pure American tourister.,POSITIVE,
2863,Very poor quality. Waste product like a duplicate American tourister,Very poor quality. Waste product like a duplicate American tourister,NEGATIVE,poor quality
2864,Good,Good,POSITIVE,
2865,Nice product,Nice product,POSITIVE,nice product
2866,Best product great design but not good quality material,Best product great design but not good quality material,NEGATIVE,"best product,great design,good quality"
2867,It's awesome,It's awesome,POSITIVE,
2868,Extra large. Suitable for my daily purpose. Thin material but stronger.,Extra large. Suitable for my daily purpose. Thin material but stronger.,POSITIVE,"daily purpose,thin material"
2869,Nice but price should be low..as the quality is not so guG,Nice but price should be low. as the quality is not so guG,POSITIVE,"nice price,low quality"
2870,Not so impressive in durability,Not so impressive in durability,NEGATIVE,impressive durability
2871,Everything is good about the bag,Everything is good about the bag,POSITIVE,good bag
2872,I don't like this product,I don't like this product,POSITIVE,
2873,Good quality,Good quality,POSITIVE,good quality
2874,Ok,Ok,POSITIVE,
2875,Nice bag,Nice bag,POSITIVE,nice bag
2876,I liked the design,I liked the design,POSITIVE,
2877,Good worthy,Good worthy,POSITIVE,
2878,Product is Okk only not value for money,Product is Okk only not value for money,NEGATIVE,
2879,Excellent product...Best for travelling....And can use as school bags,Excellent product. Best for travelling. And can use as school bags,POSITIVE,excellent product
2880,No,No,NEGATIVE,
2881,First look review!Light weight. Looks like having adequate quality. Simple and spacious.,First look review. Light weight. Looks like having adequate quality. Simple and spacious.,POSITIVE,"light weight,adequate quality"
2882,It ok good,It ok good,POSITIVE,
2883,It's been hardly few months and bag has started losing it's stitches.,It's been hardly few months and bag has started losing it's stitches.,NEGATIVE,
2884,"good bag which is durable, strong and tough. when we carry many things it feels very light as light the bag was empty. don't make choice this your best for grades 7 to 12.","good bag which is durable, strong and tough. when we carry many things it feels very light as light the bag was empty. don't make choice this your best for grades 7 to 12.",POSITIVE,"good bag,many thing,light bag,best grade"
2885,Stitch of few cm was missing in chain.,Stitch of few cm was missing in chain.,NEGATIVE,
2886,Like,Like,POSITIVE,
2887,"Its not cotton bag, it is a nylon bag.","Its not cotton bag, it is a nylon bag.",NEGATIVE,
2888,Steady beg,Steady beg,NEGATIVE,
2889,Bag is Good but quality of stitching and material used is poor,Bag is Good but quality of stitching and material used is poor,NEGATIVE,good quality
2890,I am using it from nov 18 its been only 3 months and its started get torn,I am using it from nov 18 its been only 3 months and its started get torn,NEGATIVE,
2891,Not up to the standard. Not worth for the brand. Only gud thing is the bag is light weight .,Not up to the standard. Not worth for the brand. Only gud thing is the bag is light weight .,NEGATIVE,"worth brand,gud thing"
2892,"Spacious, light weight","Spacious, light weight",POSITIVE,spacious light
2893,colour different from this picture,colour different from this picture,POSITIVE,different picture
2894,nice product at this price satisfied with the product,nice product at this price satisfied with the product,POSITIVE,"nice product,satisfied product"
2895,Nice product ..,Nice product .,POSITIVE,nice product
2896,Ok,Ok,POSITIVE,
2897,It was gift for my kid and it’s perfectly fits the purpose.,It was gift for my kid and it’s perfectly fits the purpose.,POSITIVE,fit purpose
2898,The color is good but the fabric looks low class.... Seems like duplicate of American tourister.,The color is good but the fabric looks low class. Seems like duplicate of American tourister.,NEGATIVE,"good fabric,low class"
2899,JUST GO FOR IT,JUST GO FOR IT,POSITIVE,
2900,Excellent,Excellent,POSITIVE,
2901,Good,Good,POSITIVE,
2902,Nice product,Nice product,POSITIVE,nice product
2903,Bag's material seems to be cheap. Although It is original but it may raise questions.,Bag's material seems to be cheap. Although It is original but it may raise questions.,NEGATIVE,
2904,"Too spacious, material is thick . Looks good. Original product","Too spacious, material is thick . Looks good. Original product",POSITIVE,"spacious material,original product"
2905,Good,Good,POSITIVE,
2906,everything is good but it is too big for me,everything is good but it is too big for me,POSITIVE,
2907,Not much impressive product but can use for daily purpose..,Not much impressive product but can use for daily purpose.,NEGATIVE,"impressive product,daily purpose"
2908,Good,Good,POSITIVE,
2909,Nice,Nice,POSITIVE,
2910,Super,Super,POSITIVE,
2911,Average,Average,POSITIVE,
2912,Water resistant still i didnt try,Water resistant still i didnt try,NEGATIVE,
2913,"as shown in pics, bag quality is very worst. Only Americal T name is attracting apart from this Quality is worst then the local bags. Don't Buy it","as shown in pics, bag quality is very worst. Only Americal T name is attracting apart from this Quality is worst then the local bags. Don't Buy it",NEGATIVE,"pic bag,americal name,local bag"
2914,Very good quality at low price,Very good quality at low price,POSITIVE,"good quality,low price"
2915,Good.. Long lasting.. Using more than a year,Good. Long lasting. Using more than a year,POSITIVE,
2916,Good product,Good product,POSITIVE,good product
2917,Nice product,Nice product,POSITIVE,nice product
2918,"Water resistant very bad all books , laptop, wallet, etc accessories getting wet when rain, money wasted product, material also look very cheap.","Water resistant very bad all books , laptop, wallet, etc accessories getting wet when rain, money wasted product, material also look very cheap.",NEGATIVE,"bad book,wet rain"
2919,Dimensions listed in product description were correct except height of the bag..its just 42 cms instead 50..but width and length is good as listed..material quality is also good..but zippers of one closure feels too hard while operating... also delivery experience was too bad Delhivery guys were nice with customers..but Ecom delivery boy was reluctant to deliver it to home and I had to argue with him for home delivery..Poor delivery by ECom,Dimensions listed in product description were correct except height of the bag. its just 42 cms instead 50. but width and length is good as listed. material quality is also good. but zippers of one closure feels too hard while operating. also delivery experience was too bad Delhivery guys were nice with customers. but Ecom delivery boy was reluctant to deliver it to home and I had to argue with him for home delivery. Poor delivery by ECom,NEGATIVE,"good zipper,bad delhivery,nice customer,poor delivery"
2920,Quality is good,Quality is good,POSITIVE,
2921,Good,Good,POSITIVE,
2922,good,good,POSITIVE,
2923,It is a great product.It has so much spaceWater resistantGreatttt!👌👌👌👌👌👌👌,It is a great product. It has so much spaceWater resistantGreatttt.👌👌👌👌👌👌👌,POSITIVE,"great product,spacewater resistantgreatttt"
2924,Nice bag,Nice bag,POSITIVE,nice bag
2925,Very thin fabric. Not suitable for more weight. Fit only for light weight and for small kids or inside home use only.,Very thin fabric. Not suitable for more weight. Fit only for light weight and for small kids or inside home use only.,NEGATIVE,"thin fabric,suitable weight,fit light,small kid"
2926,A good product. But the stitching is not that much appreciative.,A good product. But the stitching is not that much appreciative.,NEGATIVE,good product
2927,Good bag... But cost is high,Good bag. But cost is high,POSITIVE,good bag
2928,Na,Na,NEGATIVE,
2929,Not water resistant,Not water resistant,NEGATIVE,
2930,"This is a low quality bag, Material is very very poor.","This is a low quality bag, Material is very very poor.",NEGATIVE,low quality
2931,Value for money,Value for money,POSITIVE,
2932,Good,Good,POSITIVE,
2933,nice,nice,POSITIVE,
2934,Delivery was little late but the product was excellent,Delivery was little late but the product was excellent,POSITIVE,late product
2935,Good,Good,POSITIVE,
2936,Awesome Product from American Tourister.The colour of Sack is red and looks better.Quality of Sack is also Awesome.Thanks Amazon for Quick Delivery.,Awesome Product from American Tourister. The colour of Sack is red and looks better. Quality of Sack is also Awesome. Thanks Amazon for Quick Delivery.,POSITIVE,"awesome product,red look,better quality,awesome thanks,quick delivery"
2937,No rain cover,No rain cover,NEGATIVE,
2938,Bad quality,Bad quality,NEGATIVE,bad quality
2939,Nice product 😘😘,Nice product 😘😘,POSITIVE,nice product
2940,Good product,Good product,POSITIVE,good product
2941,"Seems to be good, but you can go for other varieties of same brand, as this seems to be cheap","Seems to be good, but you can go for other varieties of same brand, as this seems to be cheap",NEGATIVE,
2942,"Very nice product, I like it👌👌","Very nice product, I like it👌👌",POSITIVE,nice product
2943,"The media could not be loaded.
                



 Like this product","The media could not be loaded.
                



 Like this product",NEGATIVE,
2944,I liked the product,I liked the product,POSITIVE,
2945,It's too small,It's too small,NEGATIVE,
2946,I liked it,I liked it,POSITIVE,
2947,It is nice and well packed and useful,It is nice and well packed and useful,POSITIVE,
2948,It's very fantastic bag just for 700 rs,It's very fantastic bag just for 700 rs,POSITIVE,fantastic bag
2949,Good but not extraordinary.....,Good but not extraordinary.,NEGATIVE,
